demo_id,profile,category,field,source,calculated,display_tolerance
6,am_peak,turn_ratio,E_R,0.25,0.24496221662468515,0.0050000000010000005
6,am_peak,turn_ratio,N_S,0.65,0.6449416342412452,0.0050000000010000005
6,offpeak,turn_ratio,S_S,0.39,0.3827893175074184,0.0050000000010000005
6,pm_peak,turn_ratio,N_R,0.18,0.18711018711018712,0.0050000000010000005
7,am_peak,approach_total,S,1026.0,1036,
11,offpeak,turn_ratio,W_S,0.45,0.4644808743169399,0.0050000000010000005
11,offpeak,turn_ratio,N_L,0.32,0.2753108348134991,0.0050000000010000005
11,pm_peak,approach_total,W,2031.0,2021,
12,offpeak,cycle_total,cycle_s,195,215,
12,pm_peak,cycle_total,cycle_s,178,180,
15,offpeak,approach_total,E,1056.0,1083,
15,offpeak,turn_ratio,S_S,0.34,0.333133971291866,0.0050000000010000005
15,pm_peak,turn_ratio,W_L,0.36,0.35387547649301143,0.0050000000010000005
16,am_peak,turn_ratio,S_L,0.37,0.37512537612838515,0.0050000000010000005
16,offpeak,approach_total,S,1010.0,1470,
16,offpeak,turn_ratio,W_S,0.45,0.455535390199637,0.0050000000010000005
16,offpeak,turn_ratio,N_L,0.32,0.329004329004329,0.0050000000010000005
16,pm_peak,approach_total,S,1165.0,1215,
17,offpeak,turn_ratio,E_L,0.65,0.6408227848101266,0.0050000000010000005
17,offpeak,turn_ratio,E_R,0.35,0.35917721518987344,0.0050000000010000005
17,offpeak,turn_ratio,S_S,0.49,0.4953416149068323,0.0050000000010000005
17,offpeak,turn_ratio,S_R,0.51,0.5046583850931677,0.0050000000010000005
17,offpeak,turn_ratio,N_L,0.62,0.6019021739130435,0.0050000000010000005
17,offpeak,turn_ratio,N_S,0.38,0.39809782608695654,0.0050000000010000005
18,offpeak,turn_ratio,S_R,0.35,0.34370477568740954,0.0050000000010000005
18,pm_peak,turn_ratio,E_L,0.31,0.3038779402415766,0.0050000000010000005
19,offpeak,turn_ratio,S_R,0.18,0.18536585365853658,0.0050000000010000005
19,pm_peak,approach_total,N,1377.0,1397,
19,pm_peak,turn_ratio,W_L,0.33,0.33599361532322425,0.0050000000010000005
